variant,GENE,outcome,current_symbol,n_cells_expressed,pct_cells_expressed,total_expression,collides_with_existing_row
all_genes,GNB2L1,rescued,RACK1,53492,99.96075719918524,113513417.88762616,False
all_genes,ATP5E,rescued,ATP5F1E,53485,99.94767626558033,89646799.40539166,False
all_genes,H2AFZ,rescued,H2AZ1,53229,99.46928783660044,66718332.81665027,False
all_genes,H3F3B,rescued,H3-3B,53417,99.82060433913254,65458071.471199654,False
all_genes,HIST1H4C,rescued,H4C3,49394,92.30280492590586,57318907.73538295,False
all_genes,H3F3A,rescued,H3-3A,53327,99.6524209070693,54864118.446960285,False
all_genes,ATP5L,rescued,ATP5MG,53298,99.59822846784894,46059800.032845035,False
all_genes,TCEB2,rescued,ELOB,53303,99.60757199185244,42287884.63385621,False
all_genes,HN1,rescued,JPT1,52692,98.46579335862316,41200903.09919797,False
all_genes,ATP5J,rescued,ATP5PF,53004,99.04882925644236,31063565.724843025,False
all_genes,ATP5G3,rescued,ATP5MC3,52586,98.26771064974866,29745317.86679042,False
all_genes,ATP5G1,rescued,ATP5MC1,52293,97.72018014314278,29324128.64905336,False
all_genes,SHFM1,rescued,SEM1,52702,98.48448040663015,26251894.68558272,False
all_genes,H2AFV,rescued,H2AZ2,52331,97.7911909255695,25465515.486155972,False
all_genes,ATP5G2,rescued,ATP5MC2,52278,97.69214957113223,25113185.30757561,False
all_genes,USMG5,rescued,ATP5MK,52546,98.19296245772055,24998544.61307496,False
all_genes,C14orf2,rescued,ATP5MJ,52320,97.77063517276176,22937356.66495808,False
all_genes,C17orf89,rescued,NDUFAF8,49369,92.25608730588829,22792503.924760003,False
all_genes,ATP5J2,rescued,ATP5MF,51865,96.92037448844206,22481007.31193627,False
all_genes,ATP5D,rescued,ATP5F1D,48908,91.39461439276435,21960372.302253783,False
all_genes,TCEB1,rescued,ELOC,51744,96.69426120755703,20737404.70806022,False
all_genes,STRA13,unresolvable (former symbol maps to several genes),,50873,95.06661932614506,19524655.48350986,False
all_genes,ATP5B,rescued,ATP5F1B,51144,95.57303832713546,18535286.156430237,False
all_genes,NGFRAP1,rescued,BEX3,47264,88.32246370040924,18228929.03230229,False
all_genes,MYEOV2,rescued,COPS9,51498,96.2345598265842,17857579.713228304,False
all_genes,MINOS1,rescued,MICOS10,51296,95.85708145684228,17709106.626268912,False
all_genes,C19orf43,rescued,TRIR,51557,96.34481340982563,17608693.946033504,False
all_genes,ATPIF1,rescued,ATP5IF1,50120,93.65948461121596,17483558.083228633,False
all_genes,ATP5O,rescued,ATP5PO,50414,94.20888382262254,16739498.078354858,False
all_genes,ATP5I,rescued,ATP5ME,50433,94.24438921383587,16366795.940324474,False
all_genes,FAM96B,rescued,CIAO2B,50847,95.01803300132678,15691644.522339975,False
all_genes,C14orf166,rescued,RTRAF,49961,93.36236054790425,15686022.41007109,False
