program,rho,p,n
ProtDegra_score,-0.11259195242651522,0.13236394995964398,180
ProtMatu_score,-0.1047295698426906,0.16176608453747954,180
p53Sen_score,0.07357222959556364,0.32633180295942577,180
G1/S_score,-0.05559636614298795,0.45852332267318907,180
proliferation,-0.05034105990925646,0.5021462682783767,180
G2/M_score,-0.048692860890768234,0.5162626076949041,180
EMTI_score,0.04858997705690504,0.5171504932062373,180
SkinPig_score,-0.036743932425897914,0.6243443597552992,180
IFNResp_score,-0.029780754550037557,0.6914742178837159,180
EpiSen_score,0.025455518174429256,0.7344611022265264,180
EMTII_score,0.022132370340648373,0.768066943698271,180
EMTIII_score,0.022132370340648373,0.768066943698271,180
StressResp_score,0.013274072245028136,0.8596203618323671,180
