,n_lines,auc_mean,auc_std,kills,spares,cov_frac
snx-2112,180,0.72,0.171,13,45,0.994
gdc-0879,180,1.018,0.113,0,173,0.994
decitabine,180,0.963,0.085,1,174,0.994
lenvatinib,180,0.969,0.099,2,173,0.994
ml311,179,0.884,0.074,0,158,0.989
tgx-221,179,0.933,0.09,0,168,0.989
nsc632839,179,0.857,0.089,0,134,0.989
chembl4788167,179,0.794,0.105,0,81,0.989
gefitinib,179,0.851,0.133,2,123,0.989
pha-793887,179,0.832,0.115,0,109,0.989
linsitinib,179,0.993,0.091,0,175,0.989
pd318088,179,0.813,0.162,9,103,0.989
rapamycin,179,0.79,0.158,5,86,0.989
pazopanib,179,0.917,0.101,0,165,0.989
curcumin,179,0.837,0.078,0,121,0.989
cucurbitacin i,179,0.654,0.137,24,26,0.989
osi-027,179,0.817,0.105,0,95,0.989
brd1240,179,0.739,0.095,1,43,0.989
vincristine,179,0.595,0.202,57,25,0.989
bi-2536,179,0.572,0.178,61,15,0.989
l-685458,178,0.996,0.067,0,176,0.983
necrostatin-7,178,0.974,0.073,0,172,0.983
nsc30930,178,0.992,0.058,0,176,0.983
dasatinib,178,0.674,0.169,21,47,0.983
brd-k17060750,178,1.012,0.068,0,177,0.983
ml239,178,0.967,0.073,0,174,0.983
cytochalasin b,178,0.905,0.085,0,158,0.983
fqi-2,178,0.866,0.116,0,123,0.983
clofarabine,178,0.789,0.169,7,90,0.983
sch-79797,178,0.706,0.101,3,32,0.983
plx-4720,178,1.001,0.09,0,172,0.983
brd-k41597374,178,0.971,0.062,0,178,0.983
neratinib,178,0.794,0.144,9,96,0.983
mgcd-265,178,0.928,0.088,1,167,0.983
pyrazolanthrone,178,0.959,0.066,0,175,0.983
rg-108,178,1.001,0.08,0,174,0.983
ly-2183240,178,0.888,0.09,0,151,0.983
etomoxir,178,0.976,0.058,0,176,0.983
navitoclax,178,0.937,0.112,0,159,0.983
sb-225002,178,0.896,0.087,0,150,0.983
pictilisib,178,0.781,0.132,3,81,0.983
nsc48300,178,0.966,0.072,0,176,0.983
yk-4-279,178,0.902,0.089,0,158,0.983
apicidin,178,0.715,0.112,3,31,0.983
veliparib,178,0.994,0.052,0,178,0.983
gsk4112,178,1.003,0.05,0,177,0.983
brd-k24690302,178,0.985,0.09,0,176,0.983
parbendazole,178,0.742,0.166,12,59,0.983
axitinib,178,0.911,0.109,2,160,0.983
triptolide,178,0.83,0.097,1,110,0.983
jq-1,178,0.802,0.118,1,92,0.983
triazolothiadiazine,178,0.738,0.165,11,55,0.983
gmx-1778,178,0.89,0.132,0,134,0.983
c6-ceramide,178,0.985,0.064,0,177,0.983
gemcitabine,178,0.713,0.204,25,57,0.983
b02,178,0.923,0.096,0,169,0.983
bam7,178,0.997,0.073,0,177,0.983
tpca-1,178,0.914,0.115,0,159,0.983
ic-87114,178,1.013,0.07,0,177,0.983
ko-143,178,0.941,0.061,0,177,0.983
carboplatin,177,1.006,0.07,0,176,0.978
selumetinib,177,0.79,0.158,10,99,0.978
obatoclax,177,0.616,0.101,20,7,0.978
ouabain,177,0.443,0.194,127,9,0.978
brd8899,177,1.011,0.068,0,176,0.978
rohinitib,177,0.574,0.142,58,11,0.978
brd-k33199242,177,1.001,0.062,0,177,0.978
panobinostat,177,0.41,0.159,140,5,0.978
ruxolitinib,177,0.982,0.078,0,177,0.978
carboplatin-etoposide (40-17 mol-mol),177,0.919,0.091,0,161,0.978
quizartinib,177,0.984,0.089,0,174,0.978
nvp-231,177,0.86,0.077,0,141,0.978
pf-573228,177,0.889,0.08,0,157,0.978
nilotinib,177,0.974,0.114,0,170,0.978
cct036477,177,0.984,0.062,0,175,0.978
"(1s,3r)-rsl3",177,0.589,0.21,65,29,0.978
ml162,177,0.677,0.167,30,44,0.978
brd9647,177,0.981,0.066,0,177,0.978
alisertib,177,0.865,0.122,3,133,0.978
fumonisin b1,177,0.998,0.057,0,176,0.978
gant-61,177,0.964,0.072,0,175,0.978
topotecan,177,0.655,0.14,26,28,0.978
birinapant,177,0.946,0.134,2,159,0.978
azd8055,177,0.609,0.149,38,18,0.978
telomerase inhibitor ix,177,0.842,0.074,0,129,0.978
ku-60019,177,0.933,0.081,0,168,0.978
leptomycin b,177,0.333,0.186,147,3,0.978
azd-7545,177,0.978,0.106,0,168,0.978
linifanib,177,0.87,0.094,1,150,0.978
unc0321,177,1.007,0.051,0,177,0.978
manumycin a,177,0.942,0.081,0,168,0.978
unc0638,177,0.95,0.091,0,164,0.978
ver-155008,177,0.943,0.067,0,173,0.978
spautin-1,177,0.923,0.108,0,161,0.978
ml083,177,0.989,0.065,0,173,0.978
zebularine,177,0.986,0.078,0,173,0.978
dexamethasone,177,1.019,0.113,0,173,0.978
ac55649,177,0.999,0.059,0,176,0.978
brd9876,177,0.967,0.103,0,169,0.978
sirolimus-bortezomib (250-1 mol-mol),177,0.692,0.138,7,30,0.978
brd-k04800985,177,0.996,0.046,0,176,0.978
hms3654n14,177,0.795,0.118,1,86,0.978
doxorubicin,177,0.584,0.134,49,12,0.978
sonidegib,177,0.986,0.065,0,176,0.978
tg-100-115,177,0.973,0.06,0,175,0.978
ku-0063794,176,0.83,0.105,0,111,0.972
c646,176,1.065,0.09,0,175,0.972
jw-480,176,0.993,0.062,0,175,0.972
kx2-391,176,0.667,0.171,30,38,0.972
jq12,176,0.904,0.091,0,158,0.972
cay10618,176,0.731,0.16,12,48,0.972
cd-437,176,0.846,0.092,0,129,0.972
imatinib,176,0.962,0.086,0,170,0.972
mln2238,176,0.645,0.111,11,15,0.972
cerulenin,176,0.887,0.063,0,167,0.972
le-135,176,0.953,0.086,0,170,0.972
