,cells,drugs,loss_share
NCIH2110_LUNG,1990,469,0.043396
NCIH460_LUNG,837,502,0.019537
SCC25_UPPER_AERODIGESTIVE_TRACT,898,433,0.01808
HOS_BONE,829,465,0.017924
RERFLCAI_LUNG,763,464,0.016461
IGR1_SKIN,725,468,0.015776
A375_SKIN,593,502,0.013841
YD38_UPPER_AERODIGESTIVE_TRACT,624,455,0.013201
C32_SKIN,554,464,0.011952
NCIH1299_LUNG,534,469,0.011645
TE6_OESOPHAGUS,551,446,0.011426
COLO680N_OESOPHAGUS,523,469,0.011405
NCIH2452_PLEURA,538,452,0.011307
HT1080_SOFT_TISSUE,516,471,0.0113
42MGBA_CENTRAL_NERVOUS_SYSTEM,518,466,0.011224
PANC0203_PANCREAS,506,466,0.010964
SCC9_UPPER_AERODIGESTIVE_TRACT,475,473,0.010447
VMCUB1_URINARY_TRACT,478,468,0.010402
TE14_OESOPHAGUS,474,468,0.010314
8305C_THYROID,459,469,0.010009
SNUC4_LARGE_INTESTINE,467,459,0.009967
NCIH1944_LUNG,414,469,0.009028
HEC59_ENDOMETRIUM,385,468,0.008378
LS180_LARGE_INTESTINE,361,464,0.007788
NCIH2228_LUNG,367,452,0.007713
SH10TC_STOMACH,351,469,0.007654
SKMEL30_SKIN,353,463,0.007599
SNU738_CENTRAL_NERVOUS_SYSTEM,379,429,0.00756
IGR37_SKIN,347,468,0.007551
BFTC909_KIDNEY,379,426,0.007507
NCIH358_LUNG,336,468,0.007312
KYSE520_OESOPHAGUS,323,471,0.007074
TCCSUP_URINARY_TRACT,316,467,0.006862
SW1990_PANCREAS,307,472,0.006738
VMRCRCZ_KIDNEY,300,473,0.006598
ZR751_BREAST,309,459,0.006595
SKMEL5_SKIN,297,464,0.006408
ASPC1_PANCREAS,290,475,0.006405
CAMA1_BREAST,291,466,0.006305
HMC18_BREAST,293,460,0.006267
SNU1196_BILIARY_TRACT,286,469,0.006237
KALS1_CENTRAL_NERVOUS_SYSTEM,288,464,0.006213
BICR6_UPPER_AERODIGESTIVE_TRACT,286,467,0.00621
A2058_SKIN,294,454,0.006206
NCIH1568_LUNG,287,463,0.006179
SNU449_LIVER,282,471,0.006176
CAKI2_KIDNEY,278,472,0.006101
DAOY_CENTRAL_NERVOUS_SYSTEM,281,466,0.006089
HUH6_LIVER,338,381,0.005988
IALM_LUNG,322,399,0.005974
PK45H_PANCREAS,271,472,0.005948
KPL1_BREAST,276,463,0.005942
NCIH650_LUNG,271,469,0.00591
ONCODG1_OVARY,270,469,0.005888
OVCAR4_OVARY,283,447,0.005882
DKMG_CENTRAL_NERVOUS_SYSTEM,271,464,0.005847
NCIH727_LUNG,270,465,0.005838
MSTO211H_PLEURA,297,420,0.0058
COLO792_SKIN,271,460,0.005796
BT549_BREAST,266,466,0.005764
NCIH2126_LUNG,264,465,0.005708
RD_SOFT_TISSUE,261,469,0.005692
