rep,drug,model_mse,baseline_mse,delta,n_val_cells,beats_baseline
X_pca,daporinad,1.070847749710083,1.0416344641312465,0.029213285578836512,7006.0,False
X_pca,ml210,0.5733391642570496,1.0134033481914728,-0.44006418393442326,7015.0,True
X_pca,gsk461364,0.8665047883987427,0.743134045561748,0.12337074283699467,6522.0,False
X_pca,oligomycin a,1.5125442743301392,1.5151849757721934,-0.002640701442054194,6144.0,True
X_pca,kx2-391,1.2479339838027954,0.9960198685800568,0.25191411522273865,7121.0,False
X_pca,methotrexate,1.072579026222229,0.88207296658588,0.19050605963634903,6710.0,False
X_pca,rigosertib,1.1861945390701294,1.1860651186567432,0.00012942041338614985,7121.0,False
X_pca,snx-2112,1.0046781301498413,1.0243669383188467,-0.019688808169005423,7121.0,True
X_pca,dasatinib,0.7714205980300903,1.1436084921326024,-0.3721878941025121,7121.0,True
X_pca,ml162,0.6808080673217773,1.024140606545046,-0.3433325392232687,7121.0,True
X_scGPT,daporinad,0.9617810845375061,1.0416344641312465,-0.07985337959374039,7006.0,True
X_scGPT,ml210,0.5344638228416443,1.0134033481914728,-0.47893952534982853,7015.0,True
X_scGPT,gsk461364,0.6675670146942139,0.743134045561748,-0.07556703086753414,6522.0,True
X_scGPT,oligomycin a,1.4959365129470825,1.5151849757721934,-0.019248462825110835,6144.0,True
X_scGPT,kx2-391,1.0536795854568481,0.9960198685800568,0.05765971687679139,7121.0,False
X_scGPT,methotrexate,0.9869163632392883,0.88207296658588,0.10484339665340836,6710.0,False
X_scGPT,rigosertib,1.0942169427871704,1.1860651186567432,-0.09184817586957283,7121.0,True
X_scGPT,snx-2112,0.8975237011909485,1.0243669383188467,-0.12684323712789825,7121.0,True
X_scGPT,dasatinib,0.688675045967102,1.1436084921326024,-0.45493344616550035,7121.0,True
X_scGPT,ml162,0.664642870426178,1.024140606545046,-0.35949773611886804,7121.0,True
