rep,weighted,drug,n_lines,spearman,mse,null_mse,pred_std,true_std
X_pca,False,methotrexate,147,0.31806843843605603,0.035756940745048926,0.0399694669979195,0.0672072019826286,0.1999236529226082
X_pca,False,dasatinib,151,0.5435552457302195,0.018839974127769693,0.02600885931325349,0.07004838832780476,0.16127262419038604
X_pca,False,paclitaxel,145,0.3614119443907674,0.040824554386184486,0.04785669399484684,0.0814056745153475,0.21876172881664388
X_pca,False,vincristine,153,0.3424738316379183,0.03169427071309683,0.03587800778377699,0.0735222701762699,0.18941490908525915
X_pca,False,afatinib,140,0.1963482101856509,0.02023432292305616,0.020868589505352704,0.05549817826579472,0.14445964663307434
X_pca,False,topotecan,149,0.2889787774351533,0.0185849930843804,0.020068097158396615,0.04691428121143522,0.141661911459632
X_pca,False,tanespimycin,148,0.17950167831670724,0.024570614629856425,0.024667432273195556,0.04931387653639225,0.15705869053699498
X_pca,False,selumetinib,150,0.2763411707186986,0.02237277186537582,0.024375116304675672,0.048917370494985055,0.15612532243257554
X_pca,True,methotrexate,147,0.281001632994739,0.03877182974726657,0.0399694669979195,0.09638624797972188,0.1999236529226082
X_pca,True,dasatinib,151,0.5172777971418613,0.018883809927377242,0.02600885931325349,0.09203553434082444,0.16127262419038604
X_pca,True,paclitaxel,145,0.36801524170939887,0.0408298308568143,0.04785669399484684,0.09993222536844344,0.21876172881664388
X_pca,True,vincristine,153,0.36028239046814897,0.03180292515514416,0.03587800778377699,0.09010596749025121,0.18941490908525915
X_pca,True,afatinib,140,0.20981391178850234,0.021139428383802318,0.020868589505352704,0.07363913811621486,0.14445964663307434
X_pca,True,topotecan,149,0.2377580264828587,0.019909794365821836,0.020068097158396615,0.06588811460233229,0.141661911459632
X_pca,True,tanespimycin,148,0.1193062402653982,0.026474613825027277,0.024667432273195556,0.06261832404110462,0.15705869053699498
X_pca,True,selumetinib,150,0.36746699853326814,0.021036377607881816,0.024375116304675672,0.07470393062890694,0.15612532243257554
X_scGPT,False,methotrexate,147,0.3411759261272159,0.036039494547853664,0.0399694669979195,0.07428159230247194,0.1999236529226082
X_scGPT,False,dasatinib,151,0.5459393516904844,0.01809459465415294,0.02600885931325349,0.07296797947694357,0.16127262419038604
X_scGPT,False,paclitaxel,145,0.4720481735636177,0.03690636908069916,0.04785669399484684,0.08641317142928584,0.21876172881664388
X_scGPT,False,vincristine,153,0.40723801482315414,0.030198442661392714,0.03587800778377699,0.07307342993461713,0.18941490908525915
X_scGPT,False,afatinib,140,0.32538540596094556,0.017930094281056987,0.020868589505352704,0.05864720617442978,0.14445964663307434
X_scGPT,False,topotecan,149,0.29545800834391434,0.01836030236040667,0.020068097158396615,0.04157751900173617,0.141661911459632
X_scGPT,False,tanespimycin,148,0.3240858565154038,0.023093078729006216,0.024667432273195556,0.044800213348018675,0.15705869053699498
X_scGPT,False,selumetinib,150,0.30080448019912,0.022324927299960617,0.024375116304675672,0.04456724589061928,0.15612532243257554
X_scGPT,True,methotrexate,147,0.37021281820508,0.03517601383133432,0.0399694669979195,0.07787539142605258,0.1999236529226082
X_scGPT,True,dasatinib,151,0.5306936214708957,0.01809748546654957,0.02600885931325349,0.08988023193490528,0.16127262419038604
X_scGPT,True,paclitaxel,145,0.4946253489859789,0.034705715273720225,0.04785669399484684,0.10912176065456573,0.21876172881664388
X_scGPT,True,vincristine,153,0.3755076193156688,0.03119650358370705,0.03587800778377699,0.09035649472443276,0.18941490908525915
X_scGPT,True,afatinib,140,0.2498698913209858,0.020607761987074525,0.020868589505352704,0.07817748500925241,0.14445964663307434
X_scGPT,True,topotecan,149,0.304433157990205,0.018148949341197314,0.020068097158396615,0.06103735485188014,0.141661911459632
X_scGPT,True,tanespimycin,148,0.26821415449779057,0.023691201231786432,0.024667432273195556,0.06315139278942343,0.15705869053699498
X_scGPT,True,selumetinib,150,0.35811547179874664,0.021969955644825408,0.024375116304675672,0.06608594027355993,0.15612532243257554
