drug,cell_line,y_true,y_pred,fold,rep,model,alpha,loss,seed
doxorubicin,42MGBA_CENTRAL_NERVOUS_SYSTEM,0.5611410140991211,0.5463082044166028,4,X_pca,mlp,0.0,mse,42
doxorubicin,8305C_THYROID,0.5387490391731262,0.5602516308589179,4,X_pca,mlp,0.0,mse,42
doxorubicin,A204_SOFT_TISSUE,0.3751550614833832,0.5647128196954727,4,X_pca,mlp,0.0,mse,42
doxorubicin,A2058_SKIN,0.4950177073478699,0.5918510850189495,5,X_pca,mlp,0.0,mse,42
doxorubicin,A375_SKIN,0.5054274201393127,0.611778038549182,3,X_pca,mlp,0.0,mse,42
doxorubicin,ACCMESO1_PLEURA,0.6358495950698853,0.5987608112670757,2,X_pca,mlp,0.0,mse,42
doxorubicin,ASPC1_PANCREAS,0.7291187644004822,0.6182245492935181,4,X_pca,mlp,0.0,mse,42
doxorubicin,BCPAP_THYROID,0.5380156636238098,0.561682254076004,4,X_pca,mlp,0.0,mse,42
doxorubicin,BFTC909_KIDNEY,0.585321843624115,0.6075282384663584,5,X_pca,mlp,0.0,mse,42
doxorubicin,BHY_UPPER_AERODIGESTIVE_TRACT,0.4835294783115387,0.526891266477519,3,X_pca,mlp,0.0,mse,42
doxorubicin,BICR16_UPPER_AERODIGESTIVE_TRACT,0.6258533000946045,0.5486964026712021,5,X_pca,mlp,0.0,mse,42
doxorubicin,BICR31_UPPER_AERODIGESTIVE_TRACT,0.5435177683830261,0.5671625851142791,3,X_pca,mlp,0.0,mse,42
doxorubicin,BICR56_UPPER_AERODIGESTIVE_TRACT,0.6303225755691528,0.49276882667600375,3,X_pca,mlp,0.0,mse,42
doxorubicin,BICR6_UPPER_AERODIGESTIVE_TRACT,0.5066924095153809,0.5783205403314604,5,X_pca,mlp,0.0,mse,42
doxorubicin,BT474_BREAST,0.7362895607948303,0.6317192058563232,4,X_pca,mlp,0.0,mse,42
doxorubicin,BT549_BREAST,0.5603541731834412,0.5761648147626031,1,X_pca,mlp,0.0,mse,42
doxorubicin,CAKI2_KIDNEY,0.8098970055580139,0.5901825301509966,4,X_pca,mlp,0.0,mse,42
doxorubicin,CALU6_LUNG,0.6933369636535645,0.6018977941468705,3,X_pca,mlp,0.0,mse,42
