rep,weighted,fold,best_epoch,best_val_obj,n_train_lines
X_pca,False,1,1,0.028326935209297178,124
X_pca,False,2,1,0.03173008168984125,122
X_pca,False,3,3,0.03190926995912275,122
X_pca,False,4,1,0.02320082111882297,122
X_pca,False,5,1,0.029289288420246456,122
X_pca,True,1,1,0.03813174179028076,124
X_pca,True,2,5,0.04497017221143664,122
X_pca,True,3,2,0.044658642434631225,122
X_pca,True,4,2,0.03348882707484094,122
X_pca,True,5,2,0.0409729759444814,122
X_scGPT,False,1,10,0.02324067153695524,124
X_scGPT,False,2,11,0.029214141827851266,122
X_scGPT,False,3,2,0.031651539542797376,122
X_scGPT,False,4,21,0.021835426511782743,122
X_scGPT,False,5,4,0.026339343458449654,122
X_scGPT,True,1,4,0.03238499757772249,124
X_scGPT,True,2,7,0.03998980469477874,122
X_scGPT,True,3,17,0.04325186085510694,122
X_scGPT,True,4,4,0.03306732786385165,122
X_scGPT,True,5,10,0.03559218061498673,122
