rep,alpha,grouping,drug,n,Pearson,Spearman,Kendall,R^2,MSE,RMSE,MAE,Pearson: normalized,Spearman: normalized,Kendall: normalized,R^2: normalized
X_pca,0.0,pooled,,9810,0.7416352834334818,0.772344883475901,0.5764354302855428,0.5488710497177495,0.017063640538877812,0.1306278704522041,0.09302254480784564,0.3119027123157574,0.3276501121021188,0.2306811805494004,0.09002603399299969
X_pca,0.0,per_drug,doxorubicin,912,0.315594228601787,0.3384296926395362,0.2228233098305877,0.09623914637984932,0.01619464687919232,0.12725818983150877,0.10162073482649893,0.33093380859005017,0.348324910791414,0.23141181959526358,0.10796335204171914
X_pca,0.0,per_drug,platin,894,0.10965061954387885,0.004122992534603958,0.0011707015172941987,0.0032447861442990167,0.0036777547187454122,0.06064449454604608,0.043242942981462654,0.19458948470008247,0.09513355588784124,0.06242401566894045,0.03728267288795761
X_pca,0.0,per_drug,etoposide,888,0.23185252998985256,0.23979841134970145,0.15603625189546844,0.03896118866319476,0.007937029152735954,0.08909000590827208,0.07001365225553884,0.23326892214693817,0.24311743544693057,0.15801732510240526,0.04013199131305123
X_pca,0.0,per_drug,paclitaxel,882,0.2316562253521401,0.24065627095073283,0.1577680144214724,0.019748182124221803,0.0415129365841327,0.20374723699754238,0.1632461860159631,0.249738802560819,0.2582324051110276,0.17045202382671298,0.03667370945545689
X_pca,0.0,per_drug,gemcitabine,912,0.13977480974133072,0.16720667174730433,0.1139196542535452,-0.013120795296707843,0.042742931943961726,0.2067436382188379,0.15962691829333406,0.15028621068890033,0.17710938857766037,0.12047569487211172,-0.006467934854397672
X_pca,0.0,per_drug,imatinib,894,0.04659803113220631,0.04901156360846624,0.033749365200279546,-0.051189410537279656,0.008081609525701392,0.08989777264037965,0.06352716323625071,0.08642218547782152,0.08529178174914807,0.05783165006032716,-0.024955295127758514
X_pca,0.0,per_drug,erlotinib,906,0.4235545187409324,0.44389327021075903,0.30208575355531836,0.17812605528398073,0.012673447808868202,0.1125764087580884,0.08015314188470463,0.43553586083111623,0.4558065749451793,0.31001568192106416,0.18843115785081332
X_pca,0.0,per_drug,sorafenib,888,0.12585758540266226,0.18160299778492942,0.12139548080656291,-0.01059899318941504,0.009075349854838271,0.09526463066027323,0.07305826877902424,0.19003061669395788,0.23528968811358691,0.16001876924206124,0.026068492606399096
X_pca,0.0,per_drug,dasatinib,906,0.49998573300529314,0.5112838786481384,0.35481170539122747,0.2495636190341347,0.02320673624390433,0.15233757331631723,0.11589129254405216,0.5044494880422139,0.5178480661821817,0.35748273616710485,0.25415853131924104
X_pca,0.0,per_drug,crizotinib,888,0.16615209867467012,0.18365283809034685,0.12185891952592347,0.023892457143588786,0.007916969797959894,0.08897735553476453,0.06568279164059977,0.19200882640669598,0.209817581744989,0.13879735008189226,0.035351517636464824
X_pca,0.0,per_drug,afatinib,840,0.45794748670891516,0.46868199202906546,0.31729854511279276,0.1993325665855995,0.014132442389057342,0.11887994948290205,0.08555625172257682,0.46444202960977066,0.4857310299048965,0.33126837951135013,0.20597633710394347
X_pca,0.5,pooled,,9810,0.7375220058608865,0.767406050983656,0.5710213090693138,0.5406046229483585,0.017376312414281933,0.13181924144176346,0.09456521141225689,0.32037962490665595,0.3309807773524186,0.23184278089666321,0.07335179229926059
X_pca,0.5,per_drug,doxorubicin,912,0.35708877939868916,0.36787491478396267,0.24592876667923239,0.11510201081243898,0.015856639952479098,0.1259231509789963,0.10202332318227293,0.36957040249688006,0.37488380616158773,0.2522385936957761,0.126581514459286
X_pca,0.5,per_drug,platin,894,0.20661477597215266,0.1064646055164259,0.0712972297442261,-0.004280619547245346,0.003705521412019572,0.06087299411084995,0.04564023694561145,0.2479108472557704,0.14686398694287103,0.09876600740537368,0.030014249957143524
X_pca,0.5,per_drug,etoposide,888,0.23277443626318145,0.2320789400054024,0.14921708216773477,0.015302041573766911,0.008132425361466016,0.09017996097507482,0.07194926040714152,0.23412930529687437,0.2344250225942363,0.15095879691522165,0.016501667400979803
X_pca,0.5,per_drug,paclitaxel,882,0.24194595995115628,0.25331926439581137,0.16702935462212426,-0.0011922667753101468,0.04239974904533612,0.20591199344704553,0.16586895627169992,0.2582649428292426,0.2691915034324819,0.17813883294531424,0.016094829015900536
X_pca,0.5,per_drug,gemcitabine,912,0.1651723028882221,0.19355493968022247,0.13261257713652722,-0.02920149313407472,0.043421366516092574,0.20837794152955003,0.16143696175448688,0.17457122198426198,0.2018479085572586,0.1386617073979881,-0.022443035571437342
X_pca,0.5,per_drug,imatinib,894,0.09929276614731902,0.1044059811857544,0.06991047601558577,-0.10123158576119629,0.008466336879232966,0.09201269955409941,0.06611953303740391,0.12404708245233027,0.12315448735807924,0.0821953052421279,-0.0737485877173869
X_pca,0.5,per_drug,erlotinib,906,0.3902663566480079,0.4177707103122323,0.28989489514233957,0.11526559277847737,0.013642767734297985,0.11680225911470199,0.08398835437052707,0.39990937248405184,0.4258216404792461,0.29487494886000104,0.12635887401636103
X_pca,0.5,per_drug,sorafenib,888,0.10684768888414614,0.17267819771928086,0.11390916303227726,-0.07237526228553737,0.009630111197915191,0.09813312997105102,0.07385977303220445,0.1531178005683771,0.21075936691465633,0.1431720078833286,-0.0334663528539727
X_pca,0.5,per_drug,dasatinib,906,0.5111572953185961,0.5217376467068598,0.36236005793184795,0.2546659116314621,0.023048951304969194,0.15181881077445308,0.11349949511745999,0.5147492090472223,0.5274858491594577,0.3648941127705008,0.25922958264478013
X_pca,0.5,per_drug,crizotinib,888,0.24963865276065142,0.24798450799151658,0.16632866565181628,0.05344864452084708,0.007677246783297135,0.08761989947093717,0.06484389710063101,0.26622576237491247,0.2684027066093613,0.17978366671281135,0.0645607287593406
X_pca,0.5,per_drug,afatinib,840,0.45190198776639,0.43802290343201555,0.2945562922919953,0.1711815688328605,0.014629330781580678,0.12095177047724716,0.08954225754743365,0.45610322297097133,0.45038535098541255,0.3044330904507146,0.17805893042925547
X_pca,1.0,pooled,,9810,0.7288876494714869,0.7588384801409926,0.5622479562371021,0.5246096079730309,0.01798131279340235,0.13409441745800738,0.0967354449890842,0.3100241783516826,0.3169496487398382,0.22150978926909665,0.04108818517687618
X_pca,1.0,per_drug,doxorubicin,912,0.350611059925239,0.3600125978595306,0.2404734456932381,0.08446389060897497,0.0164056497217669,0.1280845413067748,0.10543621154094675,0.36135172078391764,0.36491046886556333,0.2449825340126351,0.09634085296508077
X_pca,1.0,per_drug,platin,894,0.19476088427063182,0.1087876495565145,0.0731010144854648,-0.07382973074979193,0.0039621386519939445,0.06294552130210651,0.04811371829928553,0.2284538961155593,0.13739546379643439,0.09240502834574081,-0.03715985007182021
X_pca,1.0,per_drug,etoposide,888,0.24323027700274502,0.24693228748259577,0.15910207726969972,0.0019721764197043745,0.008242514077011922,0.09078829262086562,0.072508466682866,0.2446414646656899,0.24879909715126158,0.16119009787341204,0.0031880415925716887
X_pca,1.0,per_drug,paclitaxel,882,0.2325654845719556,0.24184113760349144,0.16088093980664134,-0.04745945647620009,0.04435913017266852,0.21061607292101076,0.16895924723458683,0.24610298486336488,0.2556310713535895,0.16995643371564131,-0.029373487814221555
X_pca,1.0,per_drug,gemcitabine,912,0.18535755221451922,0.21644802539433064,0.14825438244150188,-0.037636610461551756,0.04377723883412361,0.20923010976942016,0.1618867097852351,0.1946052994766867,0.22500857369706456,0.15439523933901042,-0.03082276201299572
X_pca,1.0,per_drug,imatinib,894,0.0838488669385308,0.089817853109083,0.0585099535145534,-0.13628354699276457,0.008735818535863022,0.09346560081582433,0.0677955607957239,0.1069663466979053,0.11065974916076411,0.0731010144854648,-0.10792577111437907
X_pca,1.0,per_drug,erlotinib,906,0.37223794064093196,0.3996841705543142,0.2749987619691773,0.06331057689933228,0.014443923661416197,0.1201828759075776,0.08818197321163616,0.381154465201544,0.4055958992056023,0.27859438032131995,0.07505529838658531
X_pca,1.0,per_drug,sorafenib,888,0.095548483487287,0.16550257414901512,0.11107251065113637,-0.10366691762229485,0.00991111555437299,0.09955458580282975,0.07507111667607204,0.13894751899714533,0.20137359699251486,0.13722369552933836,-0.06362265545901313
X_pca,1.0,per_drug,dasatinib,906,0.49312131930045017,0.5034902916641434,0.35150471490680785,0.22368497182655234,0.024007015861641487,0.1549419757897823,0.11506186841855245,0.49641055440312076,0.5078187497842406,0.3531484261535016,0.2284383387348513
X_pca,1.0,per_drug,crizotinib,888,0.23045402472418158,0.22720456680058645,0.15242550407100006,0.01930018099159425,0.007954216627845912,0.08918641504089013,0.06674538524274962,0.24362499784615166,0.24301029054609063,0.16222901544208843,0.030813152726741566
X_pca,1.0,per_drug,afatinib,840,0.43908633564281946,0.4258256691510857,0.28623359551502264,0.12233716533163175,0.015491474899976104,0.12446475364526338,0.0929425796266006,0.4426930959807381,0.4361963249284743,0.294448131389969,0.12961982754901447
X_scGPT,0.0,pooled,,9810,0.7369646609754812,0.7657617222870567,0.5715576817821925,0.5403754835185719,0.017384979454738363,0.13185211206021072,0.09394476498291018,0.29352706770310083,0.2910396259186165,0.20392341697148833,0.07288959426129127
X_scGPT,0.0,per_drug,doxorubicin,912,0.24757480286553038,0.2702405073577572,0.1838974221225598,0.04668582204747218,0.01708260145925452,0.13070042639278007,0.10419396070831582,0.2649404036737886,0.277362828112363,0.18919825614257899,0.05905286742006299
X_scGPT,0.0,per_drug,platin,894,0.1358836845472568,0.0667438072924254,0.04640098073910698,0.009578336787588348,0.003654385645335035,0.0604515148307719,0.04270425165035816,0.21958554325379454,0.15594535287757735,0.10613690494129895,0.04339994106140399
