rep,alpha,grouping,drug,n,Pearson,Spearman,Kendall,R^2,MSE,RMSE,MAE,Pearson: normalized,Spearman: normalized,Kendall: normalized,R^2: normalized
X_pca,0.0,pooled,,9810,0.7411536305901085,0.7719397790898126,0.5760180990514991,0.5482203784957969,0.017088251727837078,0.13072203994673995,0.09312565269806054,0.3094618804764746,0.32467540748889806,0.22831598478200596,0.08871356253215379
X_pca,0.0,per_drug,doxorubicin,912,0.3102169004165083,0.33259657506330115,0.21899010198733157,0.09279753613122732,0.016256317687845943,0.1275002654422568,0.10171219579350499,0.3258186467483259,0.3429791123962831,0.2277475818710427,0.10456638872176338
X_pca,0.0,per_drug,platin,894,0.09142796973958453,-0.010041600466350966,-0.00810447016049589,-0.003954831793598235,0.0037043193441180155,0.06086311973698042,0.043391476323823175,0.17720316630887228,0.07675457222863856,0.050098990682147876,0.03032891248515146
X_pca,0.0,per_drug,etoposide,888,0.22225533390501034,0.22989511716083486,0.14863141785205938,0.03373631214295114,0.007980180372823449,0.08933185530830225,0.0702080288364057,0.2237389376202527,0.23309877026119022,0.15071943845577168,0.03491348009169337
X_pca,0.0,per_drug,paclitaxel,882,0.22580844889662294,0.2382258828825467,0.1553003886600947,0.016564204744949906,0.04164777566182751,0.20407786666326044,0.16346603691342876,0.24420058344263545,0.2568493086197196,0.1688826551416527,0.03354470825187006
X_pca,0.0,per_drug,gemcitabine,912,0.13841256756849868,0.16402296067340233,0.11171821498840061,-0.013233874849549077,0.04274770269948642,0.2067551757501766,0.1599071097052476,0.1490435897680646,0.17459571764778134,0.11897910238922833,-0.00658027184772636
X_pca,0.0,per_drug,imatinib,894,0.053608495129624414,0.055634551787479086,0.038135727537609306,-0.044755493092386356,0.008032145168479938,0.08962223590426618,0.06331857671814702,0.09460415664624611,0.09394356642575794,0.06384594068779993,-0.018681946397782534
X_pca,0.0,per_drug,erlotinib,906,0.419133619414168,0.4398963181322932,0.29906249894086373,0.17422419884216922,0.012733615154835206,0.11284332126818673,0.08032560503534372,0.43129193945793687,0.45214645391777514,0.3074914110779273,0.18457822500743493
X_pca,0.0,per_drug,sorafenib,888,0.12566480579049916,0.17938164337720772,0.11930236746967081,-0.010360789740465393,0.009073210747585625,0.09525340281368233,0.07310523233403854,0.1894818328710069,0.23297393925387763,0.15744184625308943,0.026298053337871607
X_pca,0.0,per_drug,dasatinib,906,0.4979459183503676,0.5076066207722036,0.3524733304628952,0.24754368015470107,0.023269201484120285,0.15254245797193738,0.11614474432710176,0.502457976898611,0.5144770447576722,0.35552593706389796,0.2521509604995227
