fold,algorithm,Pearson,Spearman,R^2,Pearson: normalized,Spearman: normalized,R^2: normalized
1,NaivePredictor,0.0,0.0,-0.00019400395477786603,0.03395225720110343,0.006232156138306725,-0.9759991450706571
1,NaiveDrugMeanPredictor,0.7031445215775374,0.7094479270399897,0.4936883184394245,0.0,0.0,-0.0002773921330352369
1,NaiveCellLineMeanPredictor,0.0,0.0,-0.00019400395477786603,0.03395225720110343,0.006232156138306725,-0.9759991450706571
1,NaiveMeanEffectsPredictor,0.7031445215775374,0.7094479270399897,0.4936883184394245,0.0,0.0,-0.0002773921330352369
1,SingleDrugRF (pca),0.7050922267990694,0.7218000830761926,0.4957637579940225,0.07688710747531433,0.06690346207317487,0.0038228791836451004
1,SingleDrugEN (pca),0.7243611198958031,0.7410197174036146,0.5244336302722137,0.26503009793937304,0.2806638784359125,0.06046353378364211
1,SingleDrugRF (scgpt),0.7205227201664962,0.7445481248516497,0.5174802930883433,0.2194730016575897,0.2302958953579058,0.046726410509168925
1,SingleDrugEN (scgpt),0.7031445215775374,0.7094479270399897,0.4936883184394245,0.0,0.0,-0.0002773921330352369
1,OncoMLP (X_pca),0.7250224908154891,0.7510100539147537,0.5240637577737542,0.24440852854342957,0.2330742853751992,0.059732807806630595
1,OncoMLP (X_scGPT),0.722841699553034,0.7468948153674003,0.5207884515294134,0.23723605449479085,0.24394878946119156,0.05326206081847462
2,NaivePredictor,0.0,0.0,-5.465179935049136e-05,0.0213977251823673,0.030633478376466686,-1.190322238806469
2,NaiveDrugMeanPredictor,0.7373128726001331,0.7510974782944788,0.5433868588355513,0.0,0.0,-7.52617112311782e-05
2,NaiveCellLineMeanPredictor,0.0,0.0,-5.465179935049136e-05,0.0213977251823673,0.030633478376466686,-1.190322238806469
2,NaiveMeanEffectsPredictor,0.7373128726001331,0.7510974782944788,0.5433868588355513,0.0,0.0,-7.52617112311782e-05
2,SingleDrugRF (pca),0.7425886297255256,0.7639156180606957,0.5503198119704374,0.1251081417903931,0.10097760076710854,0.015109309856554343
2,SingleDrugEN (pca),0.7637794875203783,0.792516694108448,0.5832853378453884,0.3342331410848933,0.30987793827618104,0.0873104883700887
2,SingleDrugRF (scgpt),0.7753924288799393,0.7957159259134647,0.601217438736164,0.3630457920913029,0.32117349942803314,0.1265854212939218
2,SingleDrugEN (scgpt),0.7373128726001331,0.7510974782944788,0.5433868588355513,0.0,0.0,-7.52617112311782e-05
2,OncoMLP (X_pca),0.7701925899258506,0.783742682188278,0.5906418730147043,0.3236691675986406,0.27644758091649285,0.10342279038570612
2,OncoMLP (X_scGPT),0.7742489560687889,0.7993127986003633,0.5986434091285613,0.34850208359155216,0.2903320772491757,0.12094777510855159
3,NaivePredictor,0.0,0.0,-0.009147393544165938,-0.11340279845077779,-0.11110963438432041,-1.0382684044177677
